y,n,n,n,n,n,n,n,n,n,y,y,n,n,y,Tumblr
y,n,n,n,n,y,n,n,n,n,n,y,n,y,n,Instagram
y,n,n,y,n,y,n,y,y,n,n,y,n,y,n,Facebook
y,n,n,n,n,y,n,n,y,n,n,y,n,y,n,Twitter
y,y,n,n,n,n,n,y,y,n,y,y,n,n,y,Reddit
n,n,y,y,n,n,n,n,n,n,y,n,n,n,y,Google
n,n,y,n,n,n,n,y,n,n,y,n,n,n,y,Yahoo
n,n,y,n,n,n,n,y,n,y,y,n,n,n,n,Bing
n,n,y,n,y,n,n,n,n,n,n,n,y,n,y,eBay
n,y,n,y,n,n,n,n,n,n,n,n,y,n,n,Amazon
n,n,n,y,y,n,y,n,n,n,y,n,n,n,y,Steam
n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,Craigslist
y,y,n,n,n,n,n,n,n,n,n,n,y,n,n,Cruchyroll
y,y,n,y,n,n,n,n,n,n,y,n,n,n,n,Netflix
y,y,n,n,n,n,y,n,y,y,n,y,n,n,y,Twitch
y,y,n,y,n,n,n,n,y,n,n,y,n,y,n,YouTube
